Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
8/3/1994,7.09,7.38,0.0007,0.006167374,4.47,1.53,6,2.9,4.6
8/4/1994,7.12,7.4,-0.0051,-0.055829252,4.47,1.53,6,2.9,4.6
8/5/1994,7.28,7.54,0.0017,0.041329029,4.47,1.53,6,2.9,4.6
8/8/1994,7.28,7.53,0.0014,-0.056406109,4.47,1.53,6,2.9,4.6
8/9/1994,7.33,7.57,0.0054,-0.113237646,4.47,1.53,6,2.9,4.6
8/10/1994,7.3,7.58,0.003,0.058774124,4.47,1.53,6,2.9,4.6
8/11/1994,7.36,7.56,-0.0014,-0.047815327,4.47,1.53,6,2.9,4.6
8/12/1994,7.27,7.48,0.0061,0.080252424,4.47,1.53,6,2.9,4.6
8/15/1994,7.3,7.51,-0.0014,-0.011608652,4.47,1.53,6,2.9,4.6
8/16/1994,7.19,7.39,0.0064,0.028972776,4.47,1.53,6,2.9,4.6
8/17/1994,7.15,7.39,-0.002,-0.032062382,4.47,1.53,6,2.9,4.6
8/18/1994,7.28,7.5,0,-0.025683469,4.47,1.53,6,2.9,4.6
8/19/1994,7.27,7.5,-0.001,-0.00935307,4.47,1.53,6,2.9,4.6
8/22/1994,7.31,7.56,-0.0013,0.019809826,4.47,1.53,6,2.9,4.6
8/23/1994,7.28,7.54,0.0013,0.002553169,4.47,1.53,6,2.9,4.6
8/24/1994,7.22,7.47,0.0096,0.039757999,4.47,1.53,6,2.9,4.6
8/25/1994,7.29,7.55,-0.0017,-0.033277917,4.47,1.53,6,2.9,4.6
8/26/1994,7.24,7.49,0.0118,-0.084495469,4.47,1.53,6,2.9,4.6
8/29/1994,7.24,7.5,-0.0033,0.083756409,4.47,1.53,6,2.9,4.6
8/30/1994,7.2,7.47,0.0029,0.044523599,4.47,1.53,6,2.9,4.6
8/31/1994,7.19,7.46,-0.001,-0.065998324,4.47,1.53,6,2.9,4.6
9/1/1994,7.19,7.46,0,0.026138316,4.73,1.53,5.9,3,4.6
9/2/1994,7.21,7.5,-0.0089,-0.01666663,4.73,1.53,5.9,3,4.6
9/6/1994,7.27,7.55,0.001,-0.016253173,4.73,1.53,5.9,3,4.6
9/7/1994,7.29,7.58,-0.0033,0.001693438,4.73,1.53,5.9,3,4.6
9/8/1994,7.3,7.58,0.003,0.012647603,4.73,1.53,5.9,3,4.6
9/9/1994,7.44,7.71,-0.0007,-0.114329269,4.73,1.53,5.9,3,4.6
9/12/1994,7.46,7.72,-0.003,-0.038543894,4.73,1.53,5.9,3,4.6
9/13/1994,7.44,7.7,0.001,-0.058823558,4.73,1.53,5.9,3,4.6
9/14/1994,7.41,7.68,0.0043,0.06569898,4.73,1.53,5.9,3,4.6
9/15/1994,7.35,7.64,0.0098,-0.00084177,4.73,1.53,5.9,3,4.6
9/16/1994,7.52,7.78,0.0003,-0.057812481,4.73,1.53,5.9,3,4.6
9/19/1994,7.49,7.75,-0.0013,-0.013016851,4.73,1.53,5.9,3,4.6
9/20/1994,7.53,7.78,-0.0139,-0.076124529,4.73,1.53,5.9,3,4.6
9/21/1994,7.56,7.8,-0.003,-0.057971026,4.73,1.53,5.9,3,4.6
9/22/1994,7.56,7.79,-0.0047,-0.023758093,4.73,1.53,5.9,3,4.6
9/23/1994,7.57,7.8,-0.0037,-0.050929097,4.73,1.53,5.9,3,4.6
9/26/1994,7.57,7.8,0.0014,0.026098843,4.73,1.53,5.9,3,4.6
9/27/1994,7.61,7.85,-0.0007,0.054493949,4.73,1.53,5.9,3,4.6
9/28/1994,7.57,7.81,0.0024,0.02792452,4.73,1.53,5.9,3,4.6
9/29/1994,7.64,7.86,-0.0051,-0.030064429,4.73,1.53,5.9,3,4.6
9/30/1994,7.62,7.82,-0.001,-0.066526599,4.73,1.53,5.9,3,4.6
10/3/1994,7.66,7.86,-0.0031,0.01619171,4.76,1.53,5.8,2.9,4.6
10/4/1994,7.7,7.89,-0.0203,-0.154861942,4.76,1.53,5.8,2.9,4.6
10/5/1994,7.77,7.95,0.0021,0.021356793,4.76,1.53,5.8,2.9,4.6
10/6/1994,7.78,7.95,-0.0038,-0.036330059,4.76,1.53,5.8,2.9,4.6
10/7/1994,7.7,7.91,0.0045,0.026139433,4.76,1.53,5.8,2.9,4.6
10/11/1994,7.65,7.86,0.0104,0.028044288,4.76,1.53,5.8,2.9,4.6
10/12/1994,7.69,7.89,0,-0.058580315,4.76,1.53,5.8,2.9,4.6
10/13/1994,7.64,7.84,-0.008,-0.14429528,4.76,1.53,5.8,2.9,4.6
10/14/1994,7.61,7.83,0.001,0.075825845,4.76,1.53,5.8,2.9,4.6
10/17/1994,7.62,7.83,-0.001,-0.03455286,4.76,1.53,5.8,2.9,4.6
10/18/1994,7.64,7.86,-0.0013,-0.013022655,4.76,1.53,5.8,2.9,4.6
10/19/1994,7.68,7.9,0.0083,-0.080634518,4.76,1.53,5.8,2.9,4.6
10/20/1994,7.8,8,-0.0067,-0.030644139,4.76,1.53,5.8,2.9,4.6
10/21/1994,7.81,7.99,-0.0013,0.014456288,4.76,1.53,5.8,2.9,4.6
10/24/1994,7.86,8.04,-0.0088,-0.058927465,4.76,1.53,5.8,2.9,4.6
10/25/1994,7.88,8.06,0.0044,0.065096169,4.76,1.53,5.8,2.9,4.6
10/26/1994,7.88,8.06,0,0,4.76,1.53,5.8,2.9,4.6
10/27/1994,7.88,8.05,0.0023,-0.029993635,4.76,1.53,5.8,2.9,4.6
10/28/1994,7.82,7.96,0.0187,0.037774672,4.76,1.53,5.8,2.9,4.6
10/31/1994,7.81,7.97,-0.0013,0.011675764,4.76,1.53,5.8,2.9,4.6
11/1/1994,7.91,8.06,-0.007,-0.015498686,5.29,0.47,5.6,2.8,1.4
11/2/1994,7.96,8.09,-0.0027,-0.00391137,5.29,0.47,5.6,2.8,1.4
11/3/1994,7.96,8.11,0.002,-0.080872929,5.29,0.47,5.6,2.8,1.4
11/4/1994,8.04,8.16,-0.0179,-0.105074641,5.29,0.47,5.6,2.8,1.4
11/7/1994,8.05,8.16,0.0007,-0.028209652,5.29,0.47,5.6,2.8,1.4
11/8/1994,8.01,8.12,0.0043,-0.04478525,5.29,0.47,5.6,2.8,1.4
11/9/1994,7.94,8.09,-0.009,-0.028623646,5.29,0.47,5.6,2.8,1.4
11/10/1994,7.98,8.15,-0.0077,0.006875038,5.29,0.47,5.6,2.8,1.4
11/14/1994,7.94,8.09,0.005,0.016786497,5.29,0.47,5.6,2.8,1.4
11/15/1994,7.92,8.05,-0.0023,-0.11464585,5.29,0.47,5.6,2.8,1.4
11/16/1994,7.97,8.09,0.0017,0.010925393,5.29,0.47,5.6,2.8,1.4
11/17/1994,8.03,8.14,-0.0074,-0.055939623,5.29,0.47,5.6,2.8,1.4
11/18/1994,8.01,8.14,-0.0017,-0.014374971,5.29,0.47,5.6,2.8,1.4
11/21/1994,8.03,8.14,-0.0095,-0.040917478,5.29,0.47,5.6,2.8,1.4
11/22/1994,8,8.11,-0.0184,-0.038863114,5.29,0.47,5.6,2.8,1.4
11/23/1994,7.81,7.96,0.0048,-0.00760453,5.29,0.47,5.6,2.8,1.4
11/25/1994,7.8,7.94,0.0041,0.011467824,5.29,0.47,5.6,2.8,1.4
11/28/1994,7.88,7.99,0.0048,0.015448617,5.29,0.47,5.6,2.8,1.4
11/29/1994,7.95,8.05,0,-0.008668693,5.29,0.47,5.6,2.8,1.4
11/30/1994,7.91,7.99,-0.0065,0.002507835,5.29,0.47,5.6,2.8,1.4
12/1/1994,7.92,8.02,-0.0111,-0.071899384,5.45,0.47,5.5,2.6,1.4
12/2/1994,7.81,7.92,0.0113,-0.026586021,5.45,0.47,5.5,2.6,1.4
12/5/1994,7.83,7.94,-0.001,-0.013664613,5.45,0.47,5.5,2.6,1.4
12/6/1994,7.73,7.84,0.0045,-0.015576265,5.45,0.47,5.5,2.6,1.4
12/7/1994,7.81,7.9,-0.001,0.020270265,5.45,0.47,5.5,2.6,1.4
12/8/1994,7.79,7.88,-0.0139,-0.111294793,5.45,0.47,5.5,2.6,1.4
12/9/1994,7.79,7.86,0.0038,0.059850314,5.45,0.47,5.5,2.6,1.4
12/12/1994,7.85,7.92,0.0086,0.128072477,5.45,0.47,5.5,2.6,1.4
12/13/1994,7.83,7.86,0.0045,0.038674063,5.45,0.47,5.5,2.6,1.4
12/14/1994,7.8,7.86,0.0065,0.158096735,5.45,0.47,5.5,2.6,1.4
12/15/1994,7.79,7.86,0.0017,0.071484078,5.45,0.47,5.5,2.6,1.4
12/16/1994,7.81,7.86,0.0017,0.006254881,5.45,0.47,5.5,2.6,1.4
12/19/1994,7.81,7.84,0.0014,0,5.45,0.47,5.5,2.6,1.4
12/20/1994,7.81,7.85,-0.0041,-0.003081661,5.45,0.47,5.5,2.6,1.4
12/21/1994,7.8,7.84,0.0098,0.07053937,5.45,0.47,5.5,2.6,1.4
12/22/1994,7.84,7.87,-0.0031,-0.020128824,5.45,0.47,5.5,2.6,1.4
12/23/1994,7.85,7.85,0.0017,0.011844361,5.45,0.47,5.5,2.6,1.4
12/27/1994,7.76,7.76,0.002,-0.019883991,5.45,0.47,5.5,2.6,1.4
12/28/1994,7.8,7.83,-0.0061,-0.110070317,5.45,0.47,5.5,2.6,1.4
12/29/1994,7.82,7.85,-0.0031,0.000777623,5.45,0.47,5.5,2.6,1.4
12/30/1994,7.84,7.89,-0.0141,-0.054545476,5.45,0.47,5.5,2.6,1.4
1/3/1995,7.88,7.93,0.0017,-0.011228059,5.53,0.47,5.6,2.9,1.4
1/4/1995,7.82,7.85,0.0003,0.025129354,5.53,0.47,5.6,2.9,1.4
1/5/1995,7.88,7.91,-0.0007,0.014814801,5.53,0.47,5.6,2.9,1.4
1/6/1995,7.87,7.87,-0.001,0.041127186,5.53,0.47,5.6,2.9,1.4
1/9/1995,7.89,7.9,0.0014,0.015003737,5.53,0.47,5.6,2.9,1.4
1/10/1995,7.84,7.87,-0.0014,-0.002396221,5.53,0.47,5.6,2.9,1.4
1/11/1995,7.79,7.85,-0.0027,-0.009876534,5.53,0.47,5.6,2.9,1.4
1/12/1995,7.8,7.88,0.0014,-0.007014821,5.53,0.47,5.6,2.9,1.4
1/13/1995,7.69,7.8,0.0064,0.0324324,5.53,0.47,5.6,2.9,1.4
1/17/1995,7.7,7.78,0.0023,0.055979631,5.53,0.47,5.6,2.9,1.4
1/18/1995,7.71,7.78,-0.0003,-0.028522034,5.53,0.47,5.6,2.9,1.4
1/19/1995,7.74,7.82,-0.0023,0.01854977,5.53,0.47,5.6,2.9,1.4
1/20/1995,7.82,7.9,-0.0024,-0.005761292,5.53,0.47,5.6,2.9,1.4
1/23/1995,7.83,7.91,0.0097,0.086004721,5.53,0.47,5.6,2.9,1.4
1/24/1995,7.86,7.93,0.0017,0.015912943,5.53,0.47,5.6,2.9,1.4
1/25/1995,7.8,7.88,0.0077,0.041884777,5.53,0.47,5.6,2.9,1.4
1/26/1995,7.76,7.85,0.0017,-0.031111145,5.53,0.47,5.6,2.9,1.4
1/27/1995,7.66,7.75,-0.0027,-0.042666626,5.53,0.47,5.6,2.9,1.4
1/30/1995,7.65,7.76,-0.0023,-0.051386632,5.53,0.47,5.6,2.9,1.4
1/31/1995,7.6,7.71,0.002,0.013377914,5.53,0.47,5.6,2.9,1.4
2/1/1995,7.66,7.75,-0.0017,0.000852534,5.92,0.47,5.4,3,1.4
2/2/1995,7.68,7.76,0.0063,0.041329742,5.92,0.47,5.4,3,1.4
2/3/1995,7.49,7.61,0.0078,-0.038251288,5.92,0.47,5.4,3,1.4
2/6/1995,7.53,7.64,0.0045,0.001782487,5.92,0.47,5.4,3,1.4
2/7/1995,7.52,7.65,-0.0003,-0.014324069,5.92,0.47,5.4,3,1.4
2/8/1995,7.53,7.66,0.0013,-0.011383548,5.92,0.47,5.4,3,1.4
2/9/1995,7.58,7.65,0.0016,-0.018056753,5.92,0.47,5.4,3,1.4
2/10/1995,7.62,7.68,0.0026,0.01950357,5.92,0.47,5.4,3,1.4
2/13/1995,7.61,7.67,0.001,0.028921992,5.92,0.47,5.4,3,1.4
2/14/1995,7.51,7.61,-0.0019,-0.006999118,5.92,0.47,5.4,3,1.4
2/15/1995,7.45,7.58,0.0055,-0.002604226,5.92,0.47,5.4,3,1.4
2/16/1995,7.4,7.57,0,0.000861346,5.92,0.47,5.4,3,1.4
2/17/1995,7.43,7.59,-0.0029,-0.023057255,5.92,0.47,5.4,3,1.4
2/21/1995,7.44,7.61,-0.0003,0,5.92,0.47,5.4,3,1.4
2/22/1995,7.34,7.54,0.0064,-0.031606725,5.92,0.47,5.4,3,1.4
2/23/1995,7.34,7.56,-0.0022,-0.031390084,5.92,0.47,5.4,3,1.4
2/24/1995,7.33,7.54,0.0013,0.01014757,5.92,0.47,5.4,3,1.4
2/27/1995,7.24,7.49,-0.0051,-0.126298952,5.92,0.47,5.4,3,1.4
2/28/1995,7.22,7.46,0.0092,0.049361696,5.92,0.47,5.4,3,1.4
3/1/1995,7.23,7.45,-0.0055,-0.013733893,5.98,0.47,5.4,3,1.4
3/2/1995,7.3,7.5,0.0016,-0.029950133,5.98,0.47,5.4,3,1.4
3/3/1995,7.36,7.56,0.0035,0.002620064,5.98,0.47,5.4,3,1.4
3/6/1995,7.41,7.59,0.0074,0.001643345,5.98,0.47,5.4,3,1.4
3/7/1995,7.44,7.64,-0.0042,-0.128691975,5.98,0.47,5.4,3,1.4
3/8/1995,7.36,7.56,0.001,-0.037172028,5.98,0.47,5.4,3,1.4
3/9/1995,7.3,7.53,0,-0.020209544,5.98,0.47,5.4,3,1.4
3/10/1995,7.23,7.46,0.0136,0.071890172,5.98,0.47,5.4,3,1.4
3/13/1995,7.19,7.45,-0.0003,-0.003292178,5.98,0.47,5.4,3,1.4
3/14/1995,7.09,7.35,0.0044,-0.034710749,5.98,0.47,5.4,3,1.4
3/15/1995,7.09,7.36,-0.0003,-0.012077264,5.98,0.47,5.4,3,1.4
3/16/1995,7.05,7.33,0.0069,0.026778297,5.98,0.47,5.4,3,1.4
3/17/1995,7.12,7.37,0.0025,0.02118644,5.98,0.47,5.4,3,1.4
3/20/1995,7.12,7.4,-0.0013,0.047619044,5.98,0.47,5.4,3,1.4
3/21/1995,7.16,7.43,-0.0025,-0.015611393,5.98,0.47,5.4,3,1.4
3/22/1995,7.21,7.46,-0.0009,0.00620015,5.98,0.47,5.4,3,1.4
3/23/1995,7.21,7.47,0.0019,-0.003499559,5.98,0.47,5.4,3,1.4
3/24/1995,7.09,7.38,0.0109,0.003574617,5.98,0.47,5.4,3,1.4
3/27/1995,7.05,7.33,0.0025,0.011834349,5.98,0.47,5.4,3,1.4
3/28/1995,7.16,7.41,0.0025,0.015887053,5.98,0.47,5.4,3,1.4
3/29/1995,7.16,7.4,0.0006,-0.066346915,5.98,0.47,5.4,3,1.4
3/30/1995,7.18,7.43,-0.004,-0.002377158,5.98,0.47,5.4,3,1.4
3/31/1995,7.2,7.44,0.0037,0.01720273,5.98,0.47,5.4,3,1.4
4/3/1995,7.14,7.39,0.0028,-0.072592559,6.05,0.47,5.8,3.1,1.4
4/4/1995,7.12,7.38,0.0062,-0.030110944,6.05,0.47,5.8,3.1,1.4
4/5/1995,7.12,7.38,0.0022,0.001543172,6.05,0.47,5.8,3.1,1.4
4/6/1995,7.09,7.36,0.0012,-0.085089783,6.05,0.47,5.8,3.1,1.4
4/7/1995,7.11,7.39,-0.0031,0.02256809,6.05,0.47,5.8,3.1,1.4
4/10/1995,7.12,7.39,0.0034,0.03987492,6.05,0.47,5.8,3.1,1.4
4/11/1995,7.09,7.37,-0.0059,-0.010997596,6.05,0.47,5.8,3.1,1.4
4/12/1995,7.06,7.36,0.0018,0.02076412,6.05,0.47,5.8,3.1,1.4
4/13/1995,7.03,7.34,0.0037,-0.022648021,6.05,0.47,5.8,3.1,1.4
4/17/1995,7.04,7.39,-0.0095,-0.068126533,6.05,0.47,5.8,3.1,1.4
4/18/1995,7.04,7.4,-0.0043,-0.05787037,6.05,0.47,5.8,3.1,1.4
4/19/1995,7.06,7.37,-0.0009,0.001527846,6.05,0.47,5.8,3.1,1.4
4/20/1995,7.02,7.35,-0.0012,0.004958633,6.05,0.47,5.8,3.1,1.4
4/21/1995,7.01,7.34,0.0046,-0.05480604,6.05,0.47,5.8,3.1,1.4
4/24/1995,7.01,7.32,0.0121,-0.011744995,6.05,0.47,5.8,3.1,1.4
4/25/1995,7.01,7.33,-0.0012,-0.038678449,6.05,0.47,5.8,3.1,1.4
4/26/1995,7.01,7.32,0.0027,0.040716613,6.05,0.47,5.8,3.1,1.4
4/27/1995,7.04,7.33,0.0039,-0.010058666,6.05,0.47,5.8,3.1,1.4
4/28/1995,7.07,7.34,0.0018,-0.017872344,6.05,0.47,5.8,3.1,1.4
5/1/1995,7.09,7.35,-0.0018,-0.076606283,6.01,1.17,5.6,3.1,3.5
5/2/1995,7.04,7.33,0.0012,0.025252541,6.01,1.17,5.6,3.1,3.5
5/3/1995,6.96,7.25,0.0105,0.009409804,6.01,1.17,5.6,3.1,3.5
5/4/1995,6.85,7.15,-0.0018,-0.093354452,6.01,1.17,5.6,3.1,3.5
5/5/1995,6.69,7.02,-0.0054,-0.012437858,6.01,1.17,5.6,3.1,3.5
5/8/1995,6.7,7.02,0.008,-0.069558131,6.01,1.17,5.6,3.1,3.5
5/9/1995,6.61,6.94,-0.0051,-0.038431355,6.01,1.17,5.6,3.1,3.5
5/10/1995,6.66,6.97,-0.0015,-0.01070339,6.01,1.17,5.6,3.1,3.5
5/11/1995,6.68,6.99,0.0012,0.02388293,6.01,1.17,5.6,3.1,3.5
5/12/1995,6.67,7,0.0044,-0.054054082,6.01,1.17,5.6,3.1,3.5
5/15/1995,6.62,6.95,0.0021,-0.023424876,6.01,1.17,5.6,3.1,3.5
5/16/1995,6.57,6.87,0.0009,-0.00573768,6.01,1.17,5.6,3.1,3.5
5/17/1995,6.53,6.86,-0.0038,-0.006472486,6.01,1.17,5.6,3.1,3.5
5/18/1995,6.61,6.91,-0.0129,-0.094440195,6.01,1.17,5.6,3.1,3.5
5/19/1995,6.61,6.91,0.0021,-0.006245189,6.01,1.17,5.6,3.1,3.5
5/22/1995,6.63,6.92,0.0077,0.046232872,6.01,1.17,5.6,3.1,3.5
5/23/1995,6.57,6.87,0.0073,-0.035497822,6.01,1.17,5.6,3.1,3.5
5/24/1995,6.44,6.77,-0.0024,-0.08614567,6.01,1.17,5.6,3.1,3.5
5/25/1995,6.39,6.73,0.0038,0.011177998,6.01,1.17,5.6,3.1,3.5
5/26/1995,6.4,6.75,-0.0077,-0.046721287,6.01,1.17,5.6,3.1,3.5
5/30/1995,6.3,6.67,-0.0027,-0.031150186,6.01,1.17,5.6,3.1,3.5
5/31/1995,6.3,6.67,0.0221,-0.028015611,6.01,1.17,5.6,3.1,3.5
6/1/1995,6.2,6.61,0.0018,-0.00409502,6,1.17,5.6,3,3.5
6/2/1995,6.1,6.52,0.005,-0.016178667,6,1.17,5.6,3,3.5
6/5/1995,6.08,6.51,0.0061,0.003717486,6,1.17,5.6,3,3.5
6/6/1995,6.08,6.51,-0.0009,-0.00307692,6,1.17,5.6,3,3.5
6/7/1995,6.2,6.53,-0.0032,0.029595024,6,1.17,5.6,3,3.5
6/8/1995,6.22,6.57,-0.002,0.009309533,6,1.17,5.6,3,3.5
6/9/1995,6.4,6.72,-0.0038,-0.010971814,6,1.17,5.6,3,3.5
6/12/1995,6.37,6.71,0.0023,0.007556688,6,1.17,5.6,3,3.5
6/13/1995,6.14,6.56,0.0061,0.005314475,6,1.17,5.6,3,3.5
6/14/1995,6.15,6.57,0.0006,0.077059335,6,1.17,5.6,3,3.5
6/15/1995,6.18,6.61,0.0029,0.043633192,6,1.17,5.6,3,3.5
6/16/1995,6.21,6.62,0.0049,-0.036279102,6,1.17,5.6,3,3.5
6/19/1995,6.13,6.56,0.0083,-0.054415669,6,1.17,5.6,3,3.5
6/20/1995,6.16,6.57,0.0003,0.008960608,6,1.17,5.6,3,3.5
6/21/1995,6.13,6.55,-0.0037,0.017667912,6,1.17,5.6,3,3.5
6/22/1995,6.04,6.48,0.0088,-0.045454504,6,1.17,5.6,3,3.5
6/23/1995,6.06,6.51,0.0003,0.027877736,6,1.17,5.6,3,3.5
6/26/1995,6.11,6.54,-0.0092,-0.069491579,6,1.17,5.6,3,3.5
6/27/1995,6.15,6.56,-0.0017,-0.042037147,6,1.17,5.6,3,3.5
6/28/1995,6.1,6.52,0.0052,0.047700207,6,1.17,5.6,3,3.5
6/29/1995,6.28,6.65,-0.0017,0,6,1.17,5.6,3,3.5
6/30/1995,6.21,6.63,-0.0026,-0.02724081,6,1.17,5.6,3,3.5
7/3/1995,6.21,6.63,0.0026,-0.018150393,5.85,1.17,5.7,3,3.5
7/5/1995,6.19,6.61,0.0009,-0.01983477,5.85,1.17,5.7,3,3.5
7/6/1995,6.05,6.51,0.0124,0.072048602,5.85,1.17,5.7,3,3.5
7/7/1995,6.04,6.52,0.0064,-0.000849637,5.85,1.17,5.7,3,3.5
7/10/1995,6.04,6.51,-0.0003,-0.082034457,5.85,1.17,5.7,3,3.5
7/11/1995,6.09,6.57,-0.0039,-0.022857121,5.85,1.17,5.7,3,3.5
7/12/1995,6.1,6.55,0.0103,-0.00487412,5.85,1.17,5.7,3,3.5
7/13/1995,6.09,6.55,-0.0008,-0.113853524,5.85,1.17,5.7,3,3.5
7/14/1995,6.15,6.6,0.0045,0.053807916,5.85,1.17,5.7,3,3.5
7/17/1995,6.22,6.67,0.0042,0.007340958,5.85,1.17,5.7,3,3.5
7/18/1995,6.25,6.73,-0.007,-0.010252375,5.85,1.17,5.7,3,3.5
7/19/1995,6.43,6.89,-0.0071,-0.000741307,5.85,1.17,5.7,3,3.5
7/20/1995,6.43,6.87,0.0025,0.053208163,5.85,1.17,5.7,3,3.5
7/21/1995,6.53,6.96,-0.0003,-0.034761545,5.85,1.17,5.7,3,3.5
7/24/1995,6.46,6.9,0.0059,0.007171327,5.85,1.17,5.7,3,3.5
7/25/1995,6.43,6.84,0.0064,-0.003132413,5.85,1.17,5.7,3,3.5
7/26/1995,6.48,6.9,-0.0003,-0.02503793,5.85,1.17,5.7,3,3.5
7/27/1995,6.43,6.84,0.0036,0.012139594,5.85,1.17,5.7,3,3.5
7/28/1995,6.49,6.91,-0.0072,-0.009863438,5.85,1.17,5.7,3,3.5
7/31/1995,6.45,6.86,-0.0033,-0.020014789,5.85,1.17,5.7,3,3.5
8/1/1995,6.5,6.92,-0.0031,-0.008849619,5.74,0.97,5.7,2.9,2.9
8/2/1995,6.44,6.86,-0.0081,-0.027818457,5.74,0.97,5.7,2.9,2.9
8/3/1995,6.53,6.93,0.0067,0.049346903,5.74,0.97,5.7,2.9,2.9
8/4/1995,6.5,6.9,-0.0008,-0.023467102,5.74,0.97,5.7,2.9,2.9
8/7/1995,6.48,6.89,0,0.039694617,5.74,0.97,5.7,2.9,2.9
8/8/1995,6.47,6.89,-0.0006,0.014548206,5.74,0.97,5.7,2.9,2.9
8/9/1995,6.47,6.93,-0.0036,0.00235292,5.74,0.97,5.7,2.9,2.9
8/10/1995,6.51,6.9,-0.0034,-0.010000009,5.74,0.97,5.7,2.9,2.9
8/11/1995,6.59,6.98,-0.0048,-0.034883707,5.74,0.97,5.7,2.9,2.9
8/14/1995,6.59,6.96,0.0064,-0.041540801,5.74,0.97,5.7,2.9,2.9
8/15/1995,6.57,6.92,-0.0017,-0.003238863,5.74,0.97,5.7,2.9,2.9
8/16/1995,6.54,6.89,0.0036,-0.068273047,5.74,0.97,5.7,2.9,2.9
8/17/1995,6.57,6.9,-0.0022,0.003297606,5.74,0.97,5.7,2.9,2.9
8/18/1995,6.57,6.91,-0.0039,-0.046550248,5.74,0.97,5.7,2.9,2.9
8/21/1995,6.54,6.87,-0.007,-0.09985098,5.74,0.97,5.7,2.9,2.9
8/22/1995,6.57,6.89,0.0006,-0.004761938,5.74,0.97,5.7,2.9,2.9
8/23/1995,6.6,6.92,-0.0045,-0.102505723,5.74,0.97,5.7,2.9,2.9
8/24/1995,6.5,6.84,0.0008,0.028593574,5.74,0.97,5.7,2.9,2.9
8/25/1995,6.38,6.72,0.0039,-0.008110331,5.74,0.97,5.7,2.9,2.9
8/28/1995,6.34,6.7,-0.0064,-0.026442303,5.74,0.97,5.7,2.9,2.9
8/29/1995,6.36,6.72,0.0014,-0.07667979,5.74,0.97,5.7,2.9,2.9
8/30/1995,6.33,6.7,0.0014,-0.021612575,5.74,0.97,5.7,2.9,2.9
8/31/1995,6.28,6.65,0.0011,0.00781243,5.74,0.97,5.7,2.9,2.9
9/1/1995,6.22,6.61,0.0047,-0.012400385,5.8,0.97,5.6,2.9,2.9
9/5/1995,6.18,6.57,0.0063,-0.018025755,5.8,0.97,5.6,2.9,2.9
9/6/1995,6.17,6.57,0.0011,-0.115021394,5.8,0.97,5.6,2.9,2.9
9/7/1995,6.21,6.6,-0.0005,-0.101265884,5.8,0.97,5.6,2.9,2.9
9/8/1995,6.24,6.6,0,-0.013440826,5.8,0.97,5.6,2.9,2.9
9/11/1995,6.24,6.6,0.0011,0.024326649,5.8,0.97,5.6,2.9,2.9
9/12/1995,6.16,6.51,0.0043,0.018324611,5.8,0.97,5.6,2.9,2.9
9/13/1995,6.18,6.52,0.0056,0.027312727,5.8,0.97,5.6,2.9,2.9
9/14/1995,6.08,6.45,0.0056,0.017117079,5.8,0.97,5.6,2.9,2.9
9/15/1995,6.11,6.47,0.0005,-0.038860087,5.8,0.97,5.6,2.9,2.9
9/18/1995,6.17,6.53,-0.0003,0.003241488,5.8,0.97,5.6,2.9,2.9
9/19/1995,6.14,6.49,0.0029,-0.013417528,5.8,0.97,5.6,2.9,2.9
9/20/1995,6.1,6.46,0.0032,0.032388632,5.8,0.97,5.6,2.9,2.9
9/21/1995,6.21,6.56,-0.007,-0.044000015,5.8,0.97,5.6,2.9,2.9
9/22/1995,6.25,6.59,0.0083,0.026484745,5.8,0.97,5.6,2.9,2.9
9/25/1995,6.26,6.58,-0.0027,-0.067322264,5.8,0.97,5.6,2.9,2.9
9/26/1995,6.28,6.58,-0.0032,-0.053488341,5.8,0.97,5.6,2.9,2.9
9/27/1995,6.3,6.61,0.0035,-0.013178301,5.8,0.97,5.6,2.9,2.9
9/28/1995,6.28,6.59,0.0067,-0.05939003,5.8,0.97,5.6,2.9,2.9
9/29/1995,6.17,6.49,-0.0011,-0.042386183,5.8,0.97,5.6,2.9,2.9
10/2/1995,6.15,6.48,-0.0051,-0.111111126,5.76,0.97,5.5,3,2.9
10/3/1995,6.13,6.46,0.0011,0.001379342,5.76,0.97,5.5,3,2.9
10/4/1995,6.12,6.44,-0.0016,-0.104306815,5.76,0.97,5.5,3,2.9
10/5/1995,6.06,6.43,0.0019,-0.10101653,5.76,0.97,5.5,3,2.9
10/6/1995,6.06,6.43,0.0003,-0.037911284,5.76,0.97,5.5,3,2.9
10/10/1995,6.07,6.43,0.0097,0,5.76,0.97,5.5,3,2.9
10/11/1995,6.09,6.44,-0.0003,0.011667816,5.76,0.97,5.5,3,2.9
10/12/1995,6.07,6.41,0.0053,0.007022499,5.76,0.97,5.5,3,2.9
10/13/1995,5.97,6.3,-0.0013,0.020482789,5.76,0.97,5.5,3,2.9
10/16/1995,5.97,6.32,-0.0019,0.028727776,5.76,0.97,5.5,3,2.9
10/17/1995,5.97,6.3,0.0056,0.04276553,5.76,0.97,5.5,3,2.9
10/18/1995,5.99,6.32,-0.0019,-0.105338112,5.76,0.97,5.5,3,2.9
10/19/1995,5.98,6.31,0.0053,0.061254606,5.76,0.97,5.5,3,2.9
